(4.7261e-15, 2.66178e-14, 0), (7.80883e+06, -3.10261e+07, 0)
(4.72551e-15, 2.66183e-14, 0), (7.81231e+06, -3.10258e+07, 0)
(4.72493e-15, 2.66187e-14, 0), (7.81579e+06, -3.10254e+07, 0)
(4.72435e-15, 2.66192e-14, 0), (7.81928e+06, -3.1025e+07, 0)
(4.72376e-15, 2.66196e-14, 0), (7.82276e+06, -3.10247e+07, 0)
(4.72318e-15, 2.66201e-14, 0), (7.82624e+06, -3.10243e+07, 0)
(4.7226e-15, 2.66205e-14, 0), (7.82972e+06, -3.10239e+07, 0)
(4.72201e-15, 2.6621e-14, 0), (7.8332e+06, -3.10236e+07, 0)
(4.72143e-15, 2.66215e-14, 0), (7.83668e+06, -3.10232e+07, 0)
(4.72084e-15, 2.66219e-14, 0), (7.84016e+06, -3.10228e+07, 0)
(4.72026e-15, 2.66224e-14, 0), (7.84364e+06, -3.10225e+07, 0)
(4.71968e-15, 2.66228e-14, 0), (7.84712e+06, -3.10221e+07, 0)
(4.71909e-15, 2.66233e-14, 0), (7.8506e+06, -3.10217e+07, 0)
(4.71851e-15, 2.66237e-14, 0), (7.85409e+06, -3.10213e+07, 0)
(4.71793e-15, 2.66242e-14, 0), (7.85757e+06, -3.1021e+07, 0)
(4.71734e-15, 2.66246e-14, 0), (7.86105e+06, -3.10206e+07, 0)
(4.71676e-15, 2.66251e-14, 0), (7.86453e+06, -3.10202e+07, 0)
(4.71618e-15, 2.66255e-14, 0), (7.86801e+06, -3.10199e+07, 0)
(4.71559e-15, 2.6626e-14, 0), (7.87149e+06, -3.10195e+07, 0)
(4.71501e-15, 2.66265e-14, 0), (7.87497e+06, -3.10191e+07, 0)
(4.71443e-15, 2.66269e-14, 0), (7.87845e+06, -3.10187e+07, 0)
(4.71384e-15, 2.66274e-14, 0), (7.88193e+06, -3.10184e+07, 0)
(4.71326e-15, 2.66278e-14, 0), (7.8854e+06, -3.1018e+07, 0)
(4.71268e-15, 2.66283e-14, 0), (7.88888e+06, -3.10176e+07, 0)
(4.71209e-15, 2.66287e-14, 0), (7.89236e+06, -3.10172e+07, 0)
(4.71151e-15, 2.66292e-14, 0), (7.89584e+06, -3.10169e+07, 0)
(4.71093e-15, 2.66296e-14, 0), (7.89932e+06, -3.10165e+07, 0)
(4.71034e-15, 2.66301e-14, 0), (7.9028e+06, -3.10161e+07, 0)
(4.70976e-15, 2.66305e-14, 0), (7.90628e+06, -3.10157e+07, 0)
(4.70918e-15, 2.6631e-14, 0), (7.90976e+06, -3.10154e+07, 0)
(4.70859e-15, 2.66314e-14, 0), (7.91324e+06, -3.1015e+07, 0)
(4.70801e-15, 2.66319e-14, 0), (7.91672e+06, -3.10146e+07, 0)
(4.70743e-15, 2.66323e-14, 0), (7.9202e+06, -3.10142e+07, 0)
(4.70684e-15, 2.66328e-14, 0), (7.92367e+06, -3.10138e+07, 0)
(4.70626e-15, 2.66333e-14, 0), (7.92715e+06, -3.10135e+07, 0)
(4.70568e-15, 2.66337e-14, 0), (7.93063e+06, -3.10131e+07, 0)
(4.70509e-15, 2.66342e-14, 0), (7.93411e+06, -3.10127e+07, 0)
(4.70451e-15, 2.66346e-14, 0), (7.93759e+06, -3.10123e+07, 0)
(4.70393e-15, 2.66351e-14, 0), (7.94107e+06, -3.1012e+07, 0)
(4.70335e-15, 2.66355e-14, 0), (7.94454e+06, -3.10116e+07, 0)
(4.70276e-15, 2.6636e-14, 0), (7.94802e+06, -3.10112e+07, 0)
(4.70218e-15, 2.66364e-14, 0), (7.9515e+06, -3.10108e+07, 0)
(4.7016e-15, 2.66369e-14, 0), (7.95498e+06, -3.10104e+07, 0)
(4.70101e-15, 2.66373e-14, 0), (7.95845e+06, -3.101e+07, 0)
(4.70043e-15, 2.66378e-14, 0), (7.96193e+06, -3.10097e+07, 0)
(4.69985e-15, 2.66382e-14, 0), (7.96541e+06, -3.10093e+07, 0)
(4.69926e-15, 2.66387e-14, 0), (7.96889e+06, -3.10089e+07, 0)
(4.69868e-15, 2.66391e-14, 0), (7.97236e+06, -3.10085e+07, 0)
(4.6981e-15, 2.66396e-14, 0), (7.97584e+06, -3.10081e+07, 0)
(4.69752e-15, 2.664e-14, 0), (7.97932e+06, -3.10077e+07, 0)
(4.69693e-15, 2.66405e-14, 0), (7.9828e+06, -3.10074e+07, 0)
(4.69635e-15, 2.66409e-14, 0), (7.98627e+06, -3.1007e+07, 0)
(4.69577e-15, 2.66414e-14, 0), (7.98975e+06, -3.10066e+07, 0)
(4.69518e-15, 2.66418e-14, 0), (7.99323e+06, -3.10062e+07, 0)
(4.6946e-15, 2.66423e-14, 0), (7.9967e+06, -3.10058e+07, 0)
(4.69402e-15, 2.66427e-14, 0), (8.00018e+06, -3.10054e+07, 0)
(4.69344e-15, 2.66432e-14, 0), (8.00365e+06, -3.1005e+07, 0)
(4.69285e-15, 2.66437e-14, 0), (8.00713e+06, -3.10047e+07, 0)
(4.69227e-15, 2.66441e-14, 0), (8.01061e+06, -3.10043e+07, 0)
(4.69169e-15, 2.66446e-14, 0), (8.01408e+06, -3.10039e+07, 0)
(4.6911e-15, 2.6645e-14, 0), (8.01756e+06, -3.10035e+07, 0)
(4.69052e-15, 2.66455e-14, 0), (8.02103e+06, -3.10031e+07, 0)
(4.68994e-15, 2.66459e-14, 0), (8.02451e+06, -3.10027e+07, 0)
(4.68936e-15, 2.66464e-14, 0), (8.02799e+06, -3.10023e+07, 0)
(4.68877e-15, 2.66468e-14, 0), (8.03146e+06, -3.10019e+07, 0)
(4.68819e-15, 2.66473e-14, 0), (8.03494e+06, -3.10015e+07, 0)
(4.68761e-15, 2.66477e-14, 0), (8.03841e+06, -3.10012e+07, 0)
(4.68703e-15, 2.66482e-14, 0), (8.04189e+06, -3.10008e+07, 0)
(4.68644e-15, 2.66486e-14, 0), (8.04536e+06, -3.10004e+07, 0)
(4.68586e-15, 2.66491e-14, 0), (8.04884e+06, -3.1e+07, 0)
(4.68528e-15, 2.66495e-14, 0), (8.05231e+06, -3.09996e+07, 0)
(4.6847e-15, 2.665e-14, 0), (8.05579e+06, -3.09992e+07, 0)
(4.68411e-15, 2.66504e-14, 0), (8.05926e+06, -3.09988e+07, 0)
(4.68353e-15, 2.66509e-14, 0), (8.06274e+06, -3.09984e+07, 0)
(4.68295e-15, 2.66513e-14, 0), (8.06621e+06, -3.0998e+07, 0)
(4.68237e-15, 2.66518e-14, 0), (8.06969e+06, -3.09976e+07, 0)
(4.68178e-15, 2.66522e-14, 0), (8.07316e+06, -3.09972e+07, 0)
(4.6812e-15, 2.66527e-14, 0), (8.07664e+06, -3.09968e+07, 0)
(4.68062e-15, 2.66531e-14, 0), (8.08011e+06, -3.09964e+07, 0)
(4.68004e-15, 2.66536e-14, 0), (8.08358e+06, -3.0996e+07, 0)
(4.67945e-15, 2.6654e-14, 0), (8.08706e+06, -3.09957e+07, 0)
(4.67887e-15, 2.66545e-14, 0), (8.09053e+06, -3.09953e+07, 0)
(4.67829e-15, 2.66549e-14, 0), (8.09401e+06, -3.09949e+07, 0)
(4.67771e-15, 2.66554e-14, 0), (8.09748e+06, -3.09945e+07, 0)
(4.67712e-15, 2.66558e-14, 0), (8.10095e+06, -3.09941e+07, 0)
(4.67654e-15, 2.66563e-14, 0), (8.10443e+06, -3.09937e+07, 0)
(4.67596e-15, 2.66567e-14, 0), (8.1079e+06, -3.09933e+07, 0)
(4.67538e-15, 2.66572e-14, 0), (8.11137e+06, -3.09929e+07, 0)
(4.6748e-15, 2.66576e-14, 0), (8.11485e+06, -3.09925e+07, 0)
(4.67421e-15, 2.66581e-14, 0), (8.11832e+06, -3.09921e+07, 0)
(4.67363e-15, 2.66585e-14, 0), (8.12179e+06, -3.09917e+07, 0)
(4.67305e-15, 2.6659e-14, 0), (8.12527e+06, -3.09913e+07, 0)
(4.67247e-15, 2.66594e-14, 0), (8.12874e+06, -3.09909e+07, 0)
(4.67188e-15, 2.66599e-14, 0), (8.13221e+06, -3.09905e+07, 0)
(4.6713e-15, 2.66603e-14, 0), (8.13568e+06, -3.09901e+07, 0)
(4.67072e-15, 2.66608e-14, 0), (8.13916e+06, -3.09897e+07, 0)
(4.67014e-15, 2.66612e-14, 0), (8.14263e+06, -3.09893e+07, 0)
(4.66956e-15, 2.66617e-14, 0), (8.1461e+06, -3.09889e+07, 0)
(4.66897e-15, 2.66621e-14, 0), (8.14957e+06, -3.09885e+07, 0)
(4.66839e-15, 2.66626e-14, 0), (8.15304e+06, -3.09881e+07, 0)
(4.66781e-15, 2.6663e-14, 0), (8.15652e+06, -3.09877e+07, 0)
(4.66723e-15, 2.66635e-14, 0), (8.15999e+06, -3.09873e+07, 0)
(4.66665e-15, 2.66639e-14, 0), (8.16346e+06, -3.09868e+07, 0)
(4.66606e-15, 2.66643e-14, 0), (8.16693e+06, -3.09864e+07, 0)
(4.66548e-15, 2.66648e-14, 0), (8.1704e+06, -3.0986e+07, 0)
(4.6649e-15, 2.66652e-14, 0), (8.17388e+06, -3.09856e+07, 0)
(4.66432e-15, 2.66657e-14, 0), (8.17735e+06, -3.09852e+07, 0)
(4.66374e-15, 2.66661e-14, 0), (8.18082e+06, -3.09848e+07, 0)
(4.66315e-15, 2.66666e-14, 0), (8.18429e+06, -3.09844e+07, 0)
(4.66257e-15, 2.6667e-14, 0), (8.18776e+06, -3.0984e+07, 0)
(4.66199e-15, 2.66675e-14, 0), (8.19123e+06, -3.09836e+07, 0)
(4.66141e-15, 2.66679e-14, 0), (8.1947e+06, -3.09832e+07, 0)
(4.66083e-15, 2.66684e-14, 0), (8.19817e+06, -3.09828e+07, 0)
(4.66024e-15, 2.66688e-14, 0), (8.20164e+06, -3.09824e+07, 0)
(4.65966e-15, 2.66693e-14, 0), (8.20512e+06, -3.0982e+07, 0)
(4.65908e-15, 2.66697e-14, 0), (8.20859e+06, -3.09816e+07, 0)
(4.6585e-15, 2.66702e-14, 0), (8.21206e+06, -3.09812e+07, 0)
(4.65792e-15, 2.66706e-14, 0), (8.21553e+06, -3.09807e+07, 0)
(4.65734e-15, 2.66711e-14, 0), (8.219e+06, -3.09803e+07, 0)
(4.65675e-15, 2.66715e-14, 0), (8.22247e+06, -3.09799e+07, 0)
(4.65617e-15, 2.6672e-14, 0), (8.22594e+06, -3.09795e+07, 0)
(4.65559e-15, 2.66724e-14, 0), (8.22941e+06, -3.09791e+07, 0)
(4.65501e-15, 2.66729e-14, 0), (8.23288e+06, -3.09787e+07, 0)
(4.65443e-15, 2.66733e-14, 0), (8.23635e+06, -3.09783e+07, 0)
(4.65384e-15, 2.66738e-14, 0), (8.23982e+06, -3.09779e+07, 0)
(4.65326e-15, 2.66742e-14, 0), (8.24329e+06, -3.09774e+07, 0)
(4.65268e-15, 2.66746e-14, 0), (8.24676e+06, -3.0977e+07, 0)
(4.6521e-15, 2.66751e-14, 0), (8.25022e+06, -3.09766e+07, 0)
(4.65152e-15, 2.66755e-14, 0), (8.25369e+06, -3.09762e+07, 0)
(4.65094e-15, 2.6676e-14, 0), (8.25716e+06, -3.09758e+07, 0)
(4.65036e-15, 2.66764e-14, 0), (8.26063e+06, -3.09754e+07, 0)
(4.64977e-15, 2.66769e-14, 0), (8.2641e+06, -3.0975e+07, 0)
(4.64919e-15, 2.66773e-14, 0), (8.26757e+06, -3.09745e+07, 0)
(4.64861e-15, 2.66778e-14, 0), (8.27104e+06, -3.09741e+07, 0)
(4.64803e-15, 2.66782e-14, 0), (8.27451e+06, -3.09737e+07, 0)
(4.64745e-15, 2.66787e-14, 0), (8.27798e+06, -3.09733e+07, 0)
(4.64687e-15, 2.66791e-14, 0), (8.28144e+06, -3.09729e+07, 0)
(4.64628e-15, 2.66796e-14, 0), (8.28491e+06, -3.09725e+07, 0)
(4.6457e-15, 2.668e-14, 0), (8.28838e+06, -3.09721e+07, 0)
(4.64512e-15, 2.66805e-14, 0), (8.29185e+06, -3.09716e+07, 0)
(4.64454e-15, 2.66809e-14, 0), (8.29532e+06, -3.09712e+07, 0)
(4.64396e-15, 2.66813e-14, 0), (8.29878e+06, -3.09708e+07, 0)
(4.64338e-15, 2.66818e-14, 0), (8.30225e+06, -3.09704e+07, 0)
(4.6428e-15, 2.66822e-14, 0), (8.30572e+06, -3.097e+07, 0)
(4.64221e-15, 2.66827e-14, 0), (8.30919e+06, -3.09695e+07, 0)
(4.64163e-15, 2.66831e-14, 0), (8.31266e+06, -3.09691e+07, 0)
(4.64105e-15, 2.66836e-14, 0), (8.31612e+06, -3.09687e+07, 0)
(4.64047e-15, 2.6684e-14, 0), (8.31959e+06, -3.09683e+07, 0)
(4.63989e-15, 2.66845e-14, 0), (8.32306e+06, -3.09679e+07, 0)
(4.63931e-15, 2.66849e-14, 0), (8.32652e+06, -3.09674e+07, 0)
(4.63873e-15, 2.66854e-14, 0), (8.32999e+06, -3.0967e+07, 0)
(4.63815e-15, 2.66858e-14, 0), (8.33346e+06, -3.09666e+07, 0)
(4.63756e-15, 2.66863e-14, 0), (8.33693e+06, -3.09662e+07, 0)
(4.63698e-15, 2.66867e-14, 0), (8.34039e+06, -3.09657e+07, 0)
(4.6364e-15, 2.66871e-14, 0), (8.34386e+06, -3.09653e+07, 0)
(4.63582e-15, 2.66876e-14, 0), (8.34733e+06, -3.09649e+07, 0)
(4.63524e-15, 2.6688e-14, 0), (8.35079e+06, -3.09645e+07, 0)
(4.63466e-15, 2.66885e-14, 0), (8.35426e+06, -3.0964e+07, 0)
(4.63408e-15, 2.66889e-14, 0), (8.35772e+06, -3.09636e+07, 0)
(4.6335e-15, 2.66894e-14, 0), (8.36119e+06, -3.09632e+07, 0)
(4.63292e-15, 2.66898e-14, 0), (8.36466e+06, -3.09628e+07, 0)
(4.63233e-15, 2.66903e-14, 0), (8.36812e+06, -3.09623e+07, 0)
(4.63175e-15, 2.66907e-14, 0), (8.37159e+06, -3.09619e+07, 0)
(4.63117e-15, 2.66911e-14, 0), (8.37505e+06, -3.09615e+07, 0)
(4.63059e-15, 2.66916e-14, 0), (8.37852e+06, -3.09611e+07, 0)
(4.63001e-15, 2.6692e-14, 0), (8.38199e+06, -3.09606e+07, 0)
(4.62943e-15, 2.66925e-14, 0), (8.38545e+06, -3.09602e+07, 0)
(4.62885e-15, 2.66929e-14, 0), (8.38892e+06, -3.09598e+07, 0)
(4.62827e-15, 2.66934e-14, 0), (8.39238e+06, -3.09593e+07, 0)
(4.62769e-15, 2.66938e-14, 0), (8.39585e+06, -3.09589e+07, 0)
(4.62711e-15, 2.66943e-14, 0), (8.39931e+06, -3.09585e+07, 0)
(4.62653e-15, 2.66947e-14, 0), (8.40278e+06, -3.09581e+07, 0)
(4.62594e-15, 2.66951e-14, 0), (8.40624e+06, -3.09576e+07, 0)
(4.62536e-15, 2.66956e-14, 0), (8.40971e+06, -3.09572e+07, 0)
(4.62478e-15, 2.6696e-14, 0), (8.41317e+06, -3.09568e+07, 0)
(4.6242e-15, 2.66965e-14, 0), (8.41664e+06, -3.09563e+07, 0)
(4.62362e-15, 2.66969e-14, 0), (8.4201e+06, -3.09559e+07, 0)
(4.62304e-15, 2.66974e-14, 0), (8.42356e+06, -3.09555e+07, 0)
(4.62246e-15, 2.66978e-14, 0), (8.42703e+06, -3.0955e+07, 0)
(4.62188e-15, 2.66983e-14, 0), (8.43049e+06, -3.09546e+07, 0)
(4.6213e-15, 2.66987e-14, 0), (8.43396e+06, -3.09542e+07, 0)
(4.62072e-15, 2.66991e-14, 0), (8.43742e+06, -3.09537e+07, 0)
(4.62014e-15, 2.66996e-14, 0), (8.44088e+06, -3.09533e+07, 0)
(4.61956e-15, 2.67e-14, 0), (8.44435e+06, -3.09529e+07, 0)
(4.61898e-15, 2.67005e-14, 0), (8.44781e+06, -3.09524e+07, 0)
(4.61839e-15, 2.67009e-14, 0), (8.45128e+06, -3.0952e+07, 0)
(4.61781e-15, 2.67014e-14, 0), (8.45474e+06, -3.09516e+07, 0)
(4.61723e-15, 2.67018e-14, 0), (8.4582e+06, -3.09511e+07, 0)
(4.61665e-15, 2.67022e-14, 0), (8.46167e+06, -3.09507e+07, 0)
(4.61607e-15, 2.67027e-14, 0), (8.46513e+06, -3.09503e+07, 0)
(4.61549e-15, 2.67031e-14, 0), (8.46859e+06, -3.09498e+07, 0)
(4.61491e-15, 2.67036e-14, 0), (8.47205e+06, -3.09494e+07, 0)
(4.61433e-15, 2.6704e-14, 0), (8.47552e+06, -3.09489e+07, 0)
(4.61375e-15, 2.67045e-14, 0), (8.47898e+06, -3.09485e+07, 0)
(4.61317e-15, 2.67049e-14, 0), (8.48244e+06, -3.09481e+07, 0)
(4.61259e-15, 2.67053e-14, 0), (8.4859e+06, -3.09476e+07, 0)
(4.61201e-15, 2.67058e-14, 0), (8.48937e+06, -3.09472e+07, 0)
(4.61143e-15, 2.67062e-14, 0), (8.49283e+06, -3.09468e+07, 0)
(4.61085e-15, 2.67067e-14, 0), (8.49629e+06, -3.09463e+07, 0)
(4.61027e-15, 2.67071e-14, 0), (8.49975e+06, -3.09459e+07, 0)
(4.60969e-15, 2.67076e-14, 0), (8.50322e+06, -3.09454e+07, 0)
(4.60911e-15, 2.6708e-14, 0), (8.50668e+06, -3.0945e+07, 0)
(4.60853e-15, 2.67084e-14, 0), (8.51014e+06, -3.09445e+07, 0)
(4.60795e-15, 2.67089e-14, 0), (8.5136e+06, -3.09441e+07, 0)
(4.60737e-15, 2.67093e-14, 0), (8.51706e+06, -3.09437e+07, 0)
(4.60679e-15, 2.67098e-14, 0), (8.52052e+06, -3.09432e+07, 0)
(4.60621e-15, 2.67102e-14, 0), (8.52399e+06, -3.09428e+07, 0)
(4.60563e-15, 2.67107e-14, 0), (8.52745e+06, -3.09423e+07, 0)
(4.60504e-15, 2.67111e-14, 0), (8.53091e+06, -3.09419e+07, 0)
(4.60446e-15, 2.67115e-14, 0), (8.53437e+06, -3.09414e+07, 0)
(4.60388e-15, 2.6712e-14, 0), (8.53783e+06, -3.0941e+07, 0)
(4.6033e-15, 2.67124e-14, 0), (8.54129e+06, -3.09406e+07, 0)
(4.60272e-15, 2.67129e-14, 0), (8.54475e+06, -3.09401e+07, 0)
(4.60214e-15, 2.67133e-14, 0), (8.54821e+06, -3.09397e+07, 0)
(4.60156e-15, 2.67137e-14, 0), (8.55167e+06, -3.09392e+07, 0)
(4.60098e-15, 2.67142e-14, 0), (8.55513e+06, -3.09388e+07, 0)
(4.6004e-15, 2.67146e-14, 0), (8.55859e+06, -3.09383e+07, 0)
(4.59982e-15, 2.67151e-14, 0), (8.56205e+06, -3.09379e+07, 0)
(4.59924e-15, 2.67155e-14, 0), (8.56551e+06, -3.09374e+07, 0)
(4.59866e-15, 2.6716e-14, 0), (8.56897e+06, -3.0937e+07, 0)
(4.59808e-15, 2.67164e-14, 0), (8.57243e+06, -3.09365e+07, 0)
(4.5975e-15, 2.67168e-14, 0), (8.57589e+06, -3.09361e+07, 0)
(4.59692e-15, 2.67173e-14, 0), (8.57935e+06, -3.09356e+07, 0)
(4.59634e-15, 2.67177e-14, 0), (8.58281e+06, -3.09352e+07, 0)
(4.59576e-15, 2.67182e-14, 0), (8.58627e+06, -3.09347e+07, 0)
(4.59518e-15, 2.67186e-14, 0), (8.58973e+06, -3.09343e+07, 0)
(4.5946e-15, 2.6719e-14, 0), (8.59319e+06, -3.09338e+07, 0)
(4.59402e-15, 2.67195e-14, 0), (8.59665e+06, -3.09334e+07, 0)
(4.59344e-15, 2.67199e-14, 0), (8.60011e+06, -3.09329e+07, 0)
(4.59286e-15, 2.67204e-14, 0), (8.60357e+06, -3.09325e+07, 0)
(4.59228e-15, 2.67208e-14, 0), (8.60703e+06, -3.0932e+07, 0)
(4.5917e-15, 2.67212e-14, 0), (8.61049e+06, -3.09316e+07, 0)
(4.59112e-15, 2.67217e-14, 0), (8.61394e+06, -3.09311e+07, 0)
(4.59054e-15, 2.67221e-14, 0), (8.6174e+06, -3.09307e+07, 0)
(4.58996e-15, 2.67226e-14, 0), (8.62086e+06, -3.09302e+07, 0)
(4.58938e-15, 2.6723e-14, 0), (8.62432e+06, -3.09298e+07, 0)
(4.5888e-15, 2.67234e-14, 0), (8.62778e+06, -3.09293e+07, 0)
(4.58823e-15, 2.67239e-14, 0), (8.63124e+06, -3.09289e+07, 0)
(4.58765e-15, 2.67243e-14, 0), (8.63469e+06, -3.09284e+07, 0)
(4.58707e-15, 2.67248e-14, 0), (8.63815e+06, -3.0928e+07, 0)
(4.58649e-15, 2.67252e-14, 0), (8.64161e+06, -3.09275e+07, 0)
(4.58591e-15, 2.67256e-14, 0), (8.64507e+06, -3.0927e+07, 0)
(4.58533e-15, 2.67261e-14, 0), (8.64853e+06, -3.09266e+07, 0)
(4.58475e-15, 2.67265e-14, 0), (8.65198e+06, -3.09261e+07, 0)
(4.58417e-15, 2.6727e-14, 0), (8.65544e+06, -3.09257e+07, 0)
(4.58359e-15, 2.67274e-14, 0), (8.6589e+06, -3.09252e+07, 0)
(4.58301e-15, 2.67278e-14, 0), (8.66236e+06, -3.09248e+07, 0)
(4.58243e-15, 2.67283e-14, 0), (8.66581e+06, -3.09243e+07, 0)
(4.58185e-15, 2.67287e-14, 0), (8.66927e+06, -3.09238e+07, 0)
(4.58127e-15, 2.67292e-14, 0), (8.67273e+06, -3.09234e+07, 0)
(4.58069e-15, 2.67296e-14, 0), (8.67618e+06, -3.09229e+07, 0)
(4.58011e-15, 2.673e-14, 0), (8.67964e+06, -3.09225e+07, 0)
(4.57953e-15, 2.67305e-14, 0), (8.6831e+06, -3.0922e+07, 0)
(4.57895e-15, 2.67309e-14, 0), (8.68655e+06, -3.09215e+07, 0)
(4.57837e-15, 2.67314e-14, 0), (8.69001e+06, -3.09211e+07, 0)
(4.57779e-15, 2.67318e-14, 0), (8.69347e+06, -3.09206e+07, 0)
(4.57721e-15, 2.67322e-14, 0), (8.69692e+06, -3.09202e+07, 0)
(4.57663e-15, 2.67327e-14, 0), (8.70038e+06, -3.09197e+07, 0)
(4.57605e-15, 2.67331e-14, 0), (8.70383e+06, -3.09192e+07, 0)
(4.57548e-15, 2.67336e-14, 0), (8.70729e+06, -3.09188e+07, 0)
(4.5749e-15, 2.6734e-14, 0), (8.71075e+06, -3.09183e+07, 0)
(4.57432e-15, 2.67344e-14, 0), (8.7142e+06, -3.09178e+07, 0)
(4.57374e-15, 2.67349e-14, 0), (8.71766e+06, -3.09174e+07, 0)
(4.57316e-15, 2.67353e-14, 0), (8.72111e+06, -3.09169e+07, 0)
(4.57258e-15, 2.67357e-14, 0), (8.72457e+06, -3.09165e+07, 0)
(4.572e-15, 2.67362e-14, 0), (8.72802e+06, -3.0916e+07, 0)
(4.57142e-15, 2.67366e-14, 0), (8.73148e+06, -3.09155e+07, 0)
(4.57084e-15, 2.67371e-14, 0), (8.73493e+06, -3.09151e+07, 0)
(4.57026e-15, 2.67375e-14, 0), (8.73839e+06, -3.09146e+07, 0)
(4.56968e-15, 2.67379e-14, 0), (8.74184e+06, -3.09141e+07, 0)
(4.5691e-15, 2.67384e-14, 0), (8.7453e+06, -3.09137e+07, 0)
(4.56852e-15, 2.67388e-14, 0), (8.74875e+06, -3.09132e+07, 0)
(4.56795e-15, 2.67393e-14, 0), (8.75221e+06, -3.09127e+07, 0)
(4.56737e-15, 2.67397e-14, 0), (8.75566e+06, -3.09123e+07, 0)
(4.56679e-15, 2.67401e-14, 0), (8.75912e+06, -3.09118e+07, 0)
(4.56621e-15, 2.67406e-14, 0), (8.76257e+06, -3.09113e+07, 0)
(4.56563e-15, 2.6741e-14, 0), (8.76602e+06, -3.09108e+07, 0)
(4.56505e-15, 2.67414e-14, 0), (8.76948e+06, -3.09104e+07, 0)
(4.56447e-15, 2.67419e-14, 0), (8.77293e+06, -3.09099e+07, 0)
(4.56389e-15, 2.67423e-14, 0), (8.77639e+06, -3.09094e+07, 0)
(4.56331e-15, 2.67428e-14, 0), (8.77984e+06, -3.0909e+07, 0)
(4.56273e-15, 2.67432e-14, 0), (8.78329e+06, -3.09085e+07, 0)
(4.56215e-15, 2.67436e-14, 0), (8.78675e+06, -3.0908e+07, 0)
(4.56158e-15, 2.67441e-14, 0), (8.7902e+06, -3.09076e+07, 0)
(4.561e-15, 2.67445e-14, 0), (8.79365e+06, -3.09071e+07, 0)
(4.56042e-15, 2.67449e-14, 0), (8.79711e+06, -3.09066e+07, 0)
(4.55984e-15, 2.67454e-14, 0), (8.80056e+06, -3.09061e+07, 0)
(4.55926e-15, 2.67458e-14, 0), (8.80401e+06, -3.09057e+07, 0)
(4.55868e-15, 2.67463e-14, 0), (8.80746e+06, -3.09052e+07, 0)
(4.5581e-15, 2.67467e-14, 0), (8.81092e+06, -3.09047e+07, 0)
(4.55752e-15, 2.67471e-14, 0), (8.81437e+06, -3.09042e+07, 0)
(4.55695e-15, 2.67476e-14, 0), (8.81782e+06, -3.09038e+07, 0)
(4.55637e-15, 2.6748e-14, 0), (8.82127e+06, -3.09033e+07, 0)
(4.55579e-15, 2.67484e-14, 0), (8.82473e+06, -3.09028e+07, 0)
(4.55521e-15, 2.67489e-14, 0), (8.82818e+06, -3.09023e+07, 0)
(4.55463e-15, 2.67493e-14, 0), (8.83163e+06, -3.09019e+07, 0)
(4.55405e-15, 2.67497e-14, 0), (8.83508e+06, -3.09014e+07, 0)
(4.55347e-15, 2.67502e-14, 0), (8.83854e+06, -3.09009e+07, 0)
(4.55289e-15, 2.67506e-14, 0), (8.84199e+06, -3.09004e+07, 0)
(4.55232e-15, 2.67511e-14, 0), (8.84544e+06, -3.09e+07, 0)
(4.55174e-15, 2.67515e-14, 0), (8.84889e+06, -3.08995e+07, 0)
(4.55116e-15, 2.67519e-14, 0), (8.85234e+06, -3.0899e+07, 0)
(4.55058e-15, 2.67524e-14, 0), (8.85579e+06, -3.08985e+07, 0)
(4.55e-15, 2.67528e-14, 0), (8.85924e+06, -3.0898e+07, 0)
(4.54942e-15, 2.67532e-14, 0), (8.8627e+06, -3.08976e+07, 0)
(4.54884e-15, 2.67537e-14, 0), (8.86615e+06, -3.08971e+07, 0)
(4.54827e-15, 2.67541e-14, 0), (8.8696e+06, -3.08966e+07, 0)
(4.54769e-15, 2.67545e-14, 0), (8.87305e+06, -3.08961e+07, 0)
(4.54711e-15, 2.6755e-14, 0), (8.8765e+06, -3.08956e+07, 0)
(4.54653e-15, 2.67554e-14, 0), (8.87995e+06, -3.08952e+07, 0)
(4.54595e-15, 2.67558e-14, 0), (8.8834e+06, -3.08947e+07, 0)
(4.54537e-15, 2.67563e-14, 0), (8.88685e+06, -3.08942e+07, 0)
(4.54479e-15, 2.67567e-14, 0), (8.8903e+06, -3.08937e+07, 0)
(4.54422e-15, 2.67572e-14, 0), (8.89375e+06, -3.08932e+07, 0)
(4.54364e-15, 2.67576e-14, 0), (8.8972e+06, -3.08928e+07, 0)
(4.54306e-15, 2.6758e-14, 0), (8.90065e+06, -3.08923e+07, 0)
(4.54248e-15, 2.67585e-14, 0), (8.9041e+06, -3.08918e+07, 0)
(4.5419e-15, 2.67589e-14, 0), (8.90755e+06, -3.08913e+07, 0)
(4.54132e-15, 2.67593e-14, 0), (8.911e+06, -3.08908e+07, 0)
(4.54075e-15, 2.67598e-14, 0), (8.91445e+06, -3.08903e+07, 0)
(4.54017e-15, 2.67602e-14, 0), (8.9179e+06, -3.08898e+07, 0)
(4.53959e-15, 2.67606e-14, 0), (8.92135e+06, -3.08894e+07, 0)
(4.53901e-15, 2.67611e-14, 0), (8.9248e+06, -3.08889e+07, 0)
(4.53843e-15, 2.67615e-14, 0), (8.92825e+06, -3.08884e+07, 0)
(4.53785e-15, 2.67619e-14, 0), (8.9317e+06, -3.08879e+07, 0)
